Hour,Volume (NmL),Flow (nML/h)
1440.75,2335.8,0.4
1441,2335.9,0.4
1441.25,2336,0.4
1441.5,2336.1,0.4
1441.75,2336.2,0.4
1442,2336.3,0.4
1442.25,2336.4,0.4
1442.5,2336.5,0.4
1442.75,2336.6,0.4
1443,2336.7,0.4
1443.25,2336.8,0.4
1443.5,2336.9,0.4
1443.75,2337.1,0.4
1444,2337.2,0.4
1444.25,2337.3,0.4
1444.5,2337.4,0.4
1444.75,2337.5,0.4
1445,2337.6,0.4
1445.25,2337.7,0.4
1445.5,2337.8,0.4
1445.75,2337.9,0.4
1446,2338,0.4
1446.25,2338.1,0.4
1446.5,2338.2,0.4
1446.75,2338.3,0.4
1447,2338.4,0.4
1447.25,2338.5,0.4
1447.5,2338.6,0.4
1447.75,2338.8,0.4
1448,2338.9,0.4
1448.25,2339,0.4
1448.5,2339.1,0.4
1448.75,2339.2,0.4
1449,2339.3,0.4
1449.25,2339.4,0.4
1449.5,2339.5,0.4
1449.75,2339.6,0.4
1450,2339.7,0.4
1450.25,2339.8,0.4
1450.5,2339.9,0.4
1450.75,2340,0.4
1451,2340.1,0.4
1451.25,2340.2,0.4
1451.5,2340.3,0.4
1451.75,2340.5,0.4
1452,2340.6,0.4
1452.25,2340.7,0.4
1452.5,2340.8,0.4
1452.75,2340.9,0.4
1453,2341,0.4
1453.25,2341.1,0.4
1453.5,2341.2,0.4
1453.75,2341.3,0.4
1454,2341.4,0.4
1454.25,2341.5,0.4
1454.5,2341.6,0.4
1454.75,2341.7,0.4
1455,2341.8,0.4
1455.25,2341.9,0.4
1455.5,2342.1,0.7
1455.75,2342.4,1.3
1456,2342.8,1.3
1456.25,2343.1,1.3
1456.5,2343.4,1.3
1456.75,2343.7,1.3
1457,2344.1,1.3
1457.25,2344.4,1.3
1457.5,2344.7,1.3
1457.75,2345,1.3
1458,2345.3,1.3
1458.25,2345.7,1.3
1458.5,2346,1.3
1458.75,2346.3,1.3
1459,2346.6,1.3
1459.25,2346.9,1.3
1459.5,2347.3,1.3
1459.75,2347.6,1.3
1460,2347.9,1.3
1460.25,2348.2,1.3
1460.5,2348.5,1.3
1460.75,2348.9,1.3
1461,2349.2,1.3
1461.25,2349.5,1.3
1461.5,2365.1,62.3
1461.75,2365.2,0.4
1462,2365.3,0.4
1462.25,2365.4,0.4
1462.5,2365.5,0.4
1462.75,2365.6,0.4
1463,2365.7,0.4
1463.25,2365.7,0.4
1463.5,2365.8,0.4
1463.75,2365.9,0.4
1464,2366,0.4
1464.25,2366.1,0.4
1464.5,2366.2,0.4
1464.75,2366.3,0.4
1465,2366.4,0.4
1465.25,2366.5,0.4
1465.5,2366.6,0.4
1465.75,2366.7,0.4
1466,2366.8,0.4
1466.25,2366.9,0.4
1466.5,2367,0.4
1466.75,2367.1,0.4
1467,2367.2,0.4
1467.25,2367.3,0.4
1467.5,2367.4,0.4
1467.75,2367.5,0.4
1468,2367.6,0.4
1468.25,2367.7,0.4
1468.5,2367.8,0.4
1468.75,2367.9,0.4
1469,2368,0.4
1469.25,2368.1,0.4
1469.5,2368.2,0.4
1469.75,2368.2,0.4
1470,2368.3,0.4
1470.25,2368.4,0.4
1470.5,2368.5,0.4
1470.75,2368.6,0.4
1471,2368.7,0.4
1471.25,2368.8,0.4
1471.5,2368.9,0.4
1471.75,2369,0.4
1472,2369.1,0.4
1472.25,2369.2,0.4
1472.5,2369.3,0.4
1472.75,2369.4,0.4
1473,2369.5,0.4
1473.25,2369.6,0.4
1473.5,2369.7,0.4
1473.75,2369.8,0.4
1474,2369.9,0.4
1474.25,2370,0.4
1474.5,2370.1,0.4
1474.75,2370.2,0.4
1475,2370.3,0.4
1475.25,2370.4,0.4
1475.5,2370.5,0.4
1475.75,2370.6,0.4
1476,2370.6,0.4
1476.25,2370.7,0.4
1476.5,2370.8,0.4
1476.75,2370.9,0.4
1477,2371,0.4
1477.25,2371.1,0.4
1477.5,2371.2,0.4
1477.75,2371.3,0.4
1478,2371.4,0.4
1478.25,2371.5,0.4
1478.5,2371.6,0.4
1478.75,2371.7,0.4
1479,2371.8,0.4
1479.25,2371.9,0.4
1479.5,2372,0.4
1479.75,2372.1,0.4
1480,2372.2,0.4
1480.25,2372.3,0.4
1480.5,2372.4,0.4
1480.75,2372.5,0.4
1481,2372.6,0.4
1481.25,2372.7,0.4
1481.5,2373.1,1.8
1481.75,2373.6,1.9
1482,2374,1.9
1482.25,2374.5,1.9
1482.5,2375,1.9
1482.75,2375.4,1.9
1483,2375.9,1.9
1483.25,2376.4,1.9
1483.5,2376.8,1.9
1483.75,2377.3,1.9
1484,2377.8,1.9
1484.25,2378.2,1.9
1484.5,2378.7,1.9
1484.75,2379.2,1.9
1485,2379.6,1.9
1485.25,2380.1,1.9
1485.5,2395.7,62.4
1485.75,2395.8,0.3
1486,2395.9,0.3
1486.25,2395.9,0.3
1486.5,2396,0.3
1486.75,2396.1,0.3
1487,2396.2,0.3
1487.25,2396.3,0.3
1487.5,2396.3,0.3
1487.75,2396.4,0.3
1488,2396.5,0.3
1488.25,2396.6,0.3
1488.5,2396.7,0.3
1488.75,2396.7,0.3
1489,2396.8,0.3
1489.25,2396.9,0.3
1489.5,2397,0.3
1489.75,2397.1,0.3
1490,2397.1,0.3
1490.25,2397.2,0.3
1490.5,2397.3,0.3
1490.75,2397.4,0.3
1491,2397.4,0.3
1491.25,2397.5,0.3
1491.5,2397.6,0.3
1491.75,2397.7,0.3
1492,2397.8,0.3
1492.25,2397.8,0.3
1492.5,2397.9,0.3
1492.75,2398,0.3
1493,2398.1,0.3
1493.25,2398.2,0.3
1493.5,2398.2,0.3
1493.75,2398.3,0.3
1494,2398.4,0.3
1494.25,2398.5,0.3
1494.5,2398.6,0.3
1494.75,2398.6,0.3
1495,2398.7,0.3
1495.25,2398.8,0.3
1495.5,2398.9,0.3
1495.75,2399,0.3
1496,2399,0.3
1496.25,2399.1,0.3
1496.5,2399.2,0.3
1496.75,2399.3,0.3
1497,2399.4,0.3
1497.25,2399.4,0.3
1497.5,2399.5,0.3
1497.75,2399.6,0.3
1498,2399.7,0.3
1498.25,2399.8,0.3
1498.5,2399.8,0.3
1498.75,2399.9,0.3
1499,2400,0.3
1499.25,2400.1,0.3
1499.5,2400.2,0.3
1499.75,2400.2,0.3
1500,2400.3,0.3
1500.25,2400.4,0.3
1500.5,2400.5,0.3
1500.75,2400.5,0.3
1501,2400.6,0.3
1501.25,2400.7,0.3
1501.5,2400.8,0.3
1501.75,2400.9,0.3
1502,2400.9,0.3
1502.25,2401,0.3
1502.5,2401.1,0.3
1502.75,2401.2,0.3
1503,2401.3,0.3
1503.25,2401.3,0.3
1503.5,2401.4,0.3
1503.75,2401.5,0.3
1504,2401.6,0.3
1504.25,2401.7,0.3
1504.5,2401.7,0.3
1504.75,2401.8,0.3
1505,2401.9,0.3
1505.25,2402,0.3
1505.5,2402.1,0.3
1505.75,2402.1,0.3
1506,2402.2,0.3
1506.25,2402.3,0.3
1506.5,2402.4,0.3
1506.75,2402.5,0.3
1507,2402.5,0.3
1507.25,2402.6,0.3
1507.5,2402.7,0.3
1507.75,2402.8,0.3
1508,2402.9,0.3
1508.25,2402.9,0.3
1508.5,2403,0.3
1508.75,2403.1,0.3
1509,2403.2,0.3
1509.25,2403.3,0.3
1509.5,2411,31.2
1509.75,2411.2,0.5
1510,2411.3,0.5
1510.25,2411.4,0.5
1510.5,2411.5,0.5
1510.75,2411.7,0.5
1511,2411.8,0.5
1511.25,2411.9,0.5
1511.5,2412,0.5
1511.75,2412.1,0.5
1512,2412.3,0.5
1512.25,2412.4,0.5
1512.5,2412.5,0.5
1512.75,2412.6,0.5
1513,2412.7,0.5
1513.25,2412.9,0.5
1513.5,2413,0.5
1513.75,2413.1,0.5
1514,2413.2,0.5
1514.25,2413.4,0.5
1514.5,2413.5,0.5
1514.75,2413.6,0.5
1515,2413.7,0.5
1515.25,2413.8,0.5
1515.5,2414,0.5
1515.75,2414.1,0.5
1516,2414.2,0.5
1516.25,2414.3,0.5
1516.5,2414.5,0.5
1516.75,2414.6,0.5
1517,2414.7,0.5
1517.25,2414.8,0.5
1517.5,2414.9,0.5
1517.75,2415.1,0.5
1518,2415.2,0.5
1518.25,2415.3,0.5
1518.5,2415.4,0.5
1518.75,2415.5,0.5
1519,2415.7,0.5
1519.25,2415.8,0.5
1519.5,2415.9,0.5
1519.75,2416,0.5
1520,2416.2,0.5
1520.25,2416.3,0.5
1520.5,2416.4,0.5
1520.75,2416.5,0.5
1521,2416.6,0.5
1521.25,2416.8,0.5
1521.5,2416.9,0.5
1521.75,2417,0.5
1522,2417.1,0.5
1522.25,2417.2,0.5
1522.5,2417.4,0.5
1522.75,2417.5,0.5
1523,2417.6,0.5
1523.25,2417.7,0.5
1523.5,2417.9,0.5
1523.75,2418,0.5
1524,2418.1,0.5
1524.25,2418.2,0.5
1524.5,2418.3,0.5
1524.75,2418.5,0.5
1525,2418.6,0.5
1525.25,2418.8,0.8
1525.5,2419,0.9
1525.75,2419.2,0.9
1526,2419.5,0.9
1526.25,2419.7,0.9
1526.5,2419.9,0.9
1526.75,2420.2,0.9
1527,2420.4,0.9
1527.25,2420.6,0.9
1527.5,2420.9,0.9
1527.75,2421.1,0.9
1528,2421.3,0.9
1528.25,2421.5,0.9
1528.5,2421.8,0.9
1528.75,2422,0.9
1529,2422.2,0.9
1529.25,2422.5,0.9
1529.5,2422.7,0.9
1529.75,2422.9,0.9
1530,2423.2,0.9
1530.25,2423.4,0.9
1530.5,2423.6,0.9
1530.75,2423.8,0.9
1531,2424.1,0.9
1531.25,2424.3,0.9
1531.5,2424.5,0.9
1531.75,2424.8,0.9
1532,2425,0.9
1532.25,2425.2,0.9
1532.5,2425.5,0.9
1532.75,2425.7,0.9
1533,2425.9,0.9
1533.25,2426.1,0.9
1533.5,2441.6,61.9
1533.75,2441.7,0.4
1534,2441.8,0.4
1534.25,2441.9,0.4
1534.5,2442,0.4
1534.75,2442.1,0.4
1535,2442.2,0.4
1535.25,2442.3,0.4
1535.5,2442.4,0.4
1535.75,2442.5,0.4
1536,2442.5,0.4
1536.25,2442.6,0.4
1536.5,2442.7,0.4
1536.75,2442.8,0.4
1537,2442.9,0.4
1537.25,2443,0.4
1537.5,2443.1,0.4
1537.75,2443.2,0.4
1538,2443.3,0.4
1538.25,2443.4,0.4
1538.5,2443.5,0.4
1538.75,2443.6,0.4
1539,2443.6,0.4
1539.25,2443.7,0.4
1539.5,2443.8,0.4
1539.75,2443.9,0.4
1540,2444,0.4
1540.25,2444.1,0.4
1540.5,2444.2,0.4
1540.75,2444.3,0.4
1541,2444.4,0.4
1541.25,2444.5,0.4
1541.5,2444.6,0.4
1541.75,2444.7,0.4
1542,2444.7,0.4
1542.25,2444.8,0.4
1542.5,2444.9,0.4
1542.75,2445,0.4
1543,2445.1,0.4
1543.25,2445.2,0.4
1543.5,2445.3,0.4
1543.75,2445.4,0.4
1544,2445.5,0.4
1544.25,2445.6,0.4
1544.5,2445.7,0.4
1544.75,2445.8,0.4
1545,2445.8,0.4
1545.25,2445.9,0.4
1545.5,2446,0.4
1545.75,2446.1,0.4
1546,2446.2,0.4
1546.25,2446.3,0.4
1546.5,2446.4,0.4
1546.75,2446.5,0.4
1547,2446.6,0.4
1547.25,2446.7,0.4
1547.5,2446.8,0.4
1547.75,2446.9,0.4
1548,2446.9,0.4
1548.25,2447,0.4
1548.5,2447.1,0.4
1548.75,2447.2,0.4
1549,2447.3,0.4
1549.25,2447.4,0.4
1549.5,2447.5,0.4
1549.75,2447.6,0.4
1550,2447.7,0.4
1550.25,2447.8,0.4
1550.5,2447.9,0.4
1550.75,2448,0.4
1551,2448,0.4
1551.25,2448.1,0.4
1551.5,2448.2,0.4
1551.75,2448.3,0.4
1552,2448.4,0.4
1552.25,2448.5,0.4
1552.5,2448.6,0.4
1552.75,2448.7,0.4
1553,2448.8,0.4
1553.25,2448.9,0.4
1553.5,2449,0.4
1553.75,2449.1,0.4
1554,2449.1,0.4
1554.25,2449.3,0.6
1554.5,2449.9,2.4
1554.75,2450.5,2.4
1555,2451.1,2.4
1555.25,2451.7,2.4
1555.5,2452.3,2.4
1555.75,2452.9,2.4
1556,2453.6,2.4
1556.25,2454.2,2.4
1556.5,2454.8,2.4
1556.75,2455.4,2.4
1557,2456,2.4
1557.25,2456.6,2.4
1557.5,2472.2,62.6
1557.75,2472.3,0.4
1558,2472.4,0.4
1558.25,2472.5,0.4
1558.5,2472.6,0.4
1558.75,2472.7,0.4
1559,2472.8,0.4
1559.25,2472.9,0.4
1559.5,2473,0.4
1559.75,2473.1,0.4
1560,2473.2,0.4
1560.25,2473.3,0.4
1560.5,2473.4,0.4
1560.75,2473.5,0.4
1561,2473.6,0.4
1561.25,2473.7,0.4
1561.5,2473.8,0.4
1561.75,2473.9,0.4
1562,2474,0.4
1562.25,2474.1,0.4
1562.5,2474.2,0.4
1562.75,2474.3,0.4
1563,2474.4,0.4
1563.25,2474.5,0.4
1563.5,2474.6,0.4
1563.75,2474.7,0.4
1564,2474.8,0.4
1564.25,2474.9,0.4
1564.5,2475,0.4
1564.75,2475.1,0.4
1565,2475.2,0.4
1565.25,2475.3,0.4
1565.5,2475.4,0.4
1565.75,2475.5,0.4
1566,2475.6,0.4
1566.25,2475.7,0.4
1566.5,2475.8,0.4
1566.75,2475.9,0.4
1567,2476,0.4
1567.25,2476.1,0.4
1567.5,2476.2,0.4
1567.75,2476.3,0.4
1568,2476.4,0.4
1568.25,2476.5,0.4
1568.5,2476.6,0.4
1568.75,2476.7,0.4
1569,2476.8,0.4
1569.25,2476.9,0.4
1569.5,2477,0.4
1569.75,2477.1,0.4
1570,2477.2,0.4
1570.25,2477.3,0.4
1570.5,2477.4,0.4
1570.75,2477.5,0.4
1571,2477.6,0.4
1571.25,2477.7,0.4
1571.5,2477.8,0.4
1571.75,2477.9,0.4
1572,2478,0.4
1572.25,2478.1,0.4
1572.5,2478.2,0.4
1572.75,2478.3,0.4
1573,2478.4,0.4
1573.25,2478.5,0.4
1573.5,2478.6,0.4
1573.75,2478.7,0.4
1574,2478.8,0.4
1574.25,2478.9,0.4
1574.5,2479,0.4
1574.75,2479.1,0.4
1575,2479.2,0.4
1575.25,2479.3,0.4
1575.5,2479.4,0.4
1575.75,2479.5,0.4
1576,2479.6,0.4
1576.25,2479.7,0.4
1576.5,2479.8,0.4
1576.75,2480,1.1
1577,2480.4,1.6
1577.25,2480.8,1.6
1577.5,2481.2,1.6
1577.75,2481.6,1.6
1578,2482,1.6
1578.25,2482.4,1.6
1578.5,2482.8,1.6
1578.75,2483.2,1.6
1579,2483.6,1.6
1579.25,2484,1.6
1579.5,2484.4,1.6
1579.75,2484.8,1.6
1580,2485.2,1.6
1580.25,2485.6,1.6
1580.5,2486,1.6
1580.75,2486.4,1.6
1581,2486.8,1.6
1581.25,2487.2,1.6
1581.5,2502.8,62.1
1581.75,2502.9,0.5
1582,2503,0.5
1582.25,2503.1,0.5
1582.5,2503.3,0.5
1582.75,2503.4,0.5
1583,2503.5,0.5
1583.25,2503.6,0.5
1583.5,2503.7,0.5
1583.75,2503.9,0.5
1584,2504,0.5
1584.25,2504.1,0.5
1584.5,2504.2,0.5
1584.75,2504.4,0.5
1585,2504.5,0.5
1585.25,2504.6,0.5
1585.5,2504.7,0.5
1585.75,2504.8,0.5
1586,2505,0.5
1586.25,2505.1,0.5
1586.5,2505.2,0.5
1586.75,2505.3,0.5
1587,2505.4,0.5
1587.25,2505.6,0.5
1587.5,2505.7,0.5
1587.75,2505.8,0.5
1588,2505.9,0.5
1588.25,2506.1,0.5
1588.5,2506.2,0.5
1588.75,2506.3,0.5
1589,2506.4,0.5
1589.25,2506.5,0.5
1589.5,2506.7,0.5
1589.75,2506.8,0.5
1590,2506.9,0.5
1590.25,2507,0.5
1590.5,2507.1,0.5
1590.75,2507.3,0.5
1591,2507.4,0.5
1591.25,2507.5,0.5
1591.5,2507.6,0.5
1591.75,2507.7,0.5
1592,2507.9,0.5
1592.25,2508,0.5
1592.5,2508.1,0.5
1592.75,2508.2,0.5
1593,2508.4,0.5
1593.25,2508.5,0.5
1593.5,2508.6,0.5
1593.75,2508.7,0.5
1594,2508.8,0.5
1594.25,2509,0.5
1594.5,2509.1,0.5
1594.75,2509.2,0.5
1595,2509.3,0.5
1595.25,2509.4,0.5
1595.5,2509.6,0.5
1595.75,2509.7,0.5
1596,2509.8,0.5
1596.25,2509.9,0.5
1596.5,2510.1,0.5
1596.75,2510.2,0.5
1597,2510.3,0.5
1597.25,2510.5,0.9
1597.5,2510.7,0.9
1597.75,2511,0.9
1598,2511.2,0.9
1598.25,2511.4,0.9
1598.5,2511.6,0.9
1598.75,2511.9,0.9
1599,2512.1,0.9
1599.25,2512.3,0.9
1599.5,2512.6,0.9
1599.75,2512.8,0.9
1600,2513,0.9
1600.25,2513.2,0.9
1600.5,2513.5,0.9
1600.75,2513.7,0.9
1601,2513.9,0.9
1601.25,2514.2,0.9
1601.5,2514.4,0.9
1601.75,2514.6,0.9
1602,2514.8,0.9
1602.25,2515.1,0.9
1602.5,2515.3,0.9
1602.75,2515.5,0.9
1603,2515.8,0.9
1603.25,2516,0.9
1603.5,2516.2,0.9
1603.75,2516.4,0.9
1604,2516.7,0.9
1604.25,2516.9,0.9
1604.5,2517.1,0.9
1604.75,2517.3,0.9
1605,2517.6,0.9
1605.25,2517.8,0.9
1605.5,2525.6,31.3
1605.75,2525.8,0.6
1606,2525.9,0.6
1606.25,2526.1,0.6
1606.5,2526.2,0.6
1606.75,2526.3,0.6
1607,2526.5,0.6
1607.25,2526.6,0.6
1607.5,2526.7,0.6
1607.75,2526.9,0.6
1608,2527,0.6
1608.25,2527.2,0.6
1608.5,2527.3,0.6
1608.75,2527.4,0.6
1609,2527.6,0.6
1609.25,2527.7,0.6
1609.5,2527.9,0.6
1609.75,2528,0.6
1610,2528.1,0.6
1610.25,2528.3,0.6
1610.5,2528.4,0.6
1610.75,2528.5,0.6
1611,2528.7,0.6
1611.25,2528.8,0.6
1611.5,2529,0.6
1611.75,2529.1,0.6
1612,2529.2,0.6
1612.25,2529.4,0.6
1612.5,2529.5,0.6
1612.75,2529.7,0.6
1613,2529.8,0.6
1613.25,2529.9,0.6
1613.5,2530.1,0.6
1613.75,2530.2,0.6
1614,2530.3,0.6
1614.25,2530.5,0.6
1614.5,2530.6,0.6
1614.75,2530.8,0.6
1615,2530.9,0.6
1615.25,2531,0.6
1615.5,2531.2,0.6
1615.75,2531.3,0.6
1616,2531.5,0.6
1616.25,2531.6,0.6
1616.5,2531.7,0.6
1616.75,2531.9,0.6
1617,2532,0.6
1617.25,2532.1,0.6
1617.5,2532.3,0.6
1617.75,2532.4,0.6
1618,2532.6,0.6
1618.25,2532.7,0.6
1618.5,2532.8,0.6
1618.75,2533,0.6
1619,2533.1,0.6
1619.25,2533.3,0.7
1619.5,2533.5,0.9
1619.75,2533.8,0.9
1620,2534,0.9
1620.25,2534.2,0.9
1620.5,2534.5,0.9
1620.75,2534.7,0.9
1621,2534.9,0.9
1621.25,2535.2,0.9
1621.5,2535.4,0.9
1621.75,2535.6,0.9
1622,2535.9,0.9
1622.25,2536.1,0.9
1622.5,2536.4,0.9
1622.75,2536.6,0.9
1623,2536.8,0.9
1623.25,2537.1,0.9
1623.5,2537.3,0.9
1623.75,2537.5,0.9
1624,2537.8,0.9
1624.25,2538,0.9
1624.5,2538.2,0.9
1624.75,2538.5,0.9
1625,2538.7,0.9
1625.25,2538.9,0.9
1625.5,2539.2,0.9
1625.75,2539.4,0.9
1626,2539.6,0.9
1626.25,2539.9,0.9
1626.5,2540.1,0.9
1626.75,2540.3,0.9
1627,2540.6,0.9
1627.25,2540.8,0.9
1627.5,2541.7,3.4
1627.75,2542.6,3.7
1628,2543.5,3.7
1628.25,2544.4,3.7
1628.5,2545.4,3.7
1628.75,2546.3,3.7
1629,2547.2,3.7
1629.25,2548.1,3.7
1629.5,2563.9,63.3
1629.75,2564,0.4
1630,2564.2,0.4
1630.25,2564.3,0.4
1630.5,2564.4,0.4
1630.75,2564.5,0.4
1631,2564.6,0.4
1631.25,2564.7,0.4
1631.5,2564.8,0.4
1631.75,2564.9,0.4
1632,2565,0.4
1632.25,2565.1,0.4
1632.5,2565.2,0.4
1632.75,2565.3,0.4
1633,2565.4,0.4
1633.25,2565.5,0.4
1633.5,2565.6,0.4
1633.75,2565.7,0.4
1634,2565.9,0.4
1634.25,2566,0.4
1634.5,2566.1,0.4
1634.75,2566.2,0.4
1635,2566.3,0.4
1635.25,2566.4,0.4
1635.5,2566.5,0.4
1635.75,2566.6,0.4
1636,2566.7,0.4
1636.25,2566.8,0.4
1636.5,2566.9,0.4
1636.75,2567,0.4
1637,2567.1,0.4
1637.25,2567.2,0.4
1637.5,2567.3,0.4
1637.75,2567.4,0.4
1638,2567.6,0.4
1638.25,2567.7,0.4
1638.5,2567.8,0.4
1638.75,2567.9,0.4
1639,2568,0.4
1639.25,2568.1,0.4
1639.5,2568.2,0.4
1639.75,2568.3,0.4
1640,2568.4,0.4
1640.25,2568.5,0.4
1640.5,2568.6,0.4
1640.75,2568.7,0.4
1641,2568.8,0.4
1641.25,2568.9,0.4
1641.5,2569,0.4
1641.75,2569.1,0.4
1642,2569.3,0.4
1642.25,2569.4,0.4
1642.5,2569.5,0.4
1642.75,2569.6,0.4
1643,2569.7,0.4
1643.25,2569.8,0.4
1643.5,2569.9,0.4
1643.75,2570,0.4
1644,2570.1,0.4
1644.25,2570.2,0.4
1644.5,2570.3,0.4
1644.75,2570.4,0.4
1645,2570.5,0.4
1645.25,2570.6,0.4
1645.5,2570.7,0.4
1645.75,2570.8,0.4
1646,2571,0.4
1646.25,2571.1,0.4
1646.5,2571.2,0.4
1646.75,2571.3,0.4
1647,2571.4,0.4
1647.25,2571.5,0.4
1647.5,2571.6,0.4
1647.75,2572,1.5
1648,2572.3,1.5
1648.25,2572.7,1.5
1648.5,2573.1,1.5
1648.75,2573.5,1.5
1649,2573.8,1.5
1649.25,2574.2,1.5
1649.5,2574.6,1.5
1649.75,2575,1.5
1650,2575.3,1.5
1650.25,2575.7,1.5
1650.5,2576.1,1.5
1650.75,2576.5,1.5
1651,2576.8,1.5
1651.25,2577.2,1.5
1651.5,2577.6,1.5
1651.75,2578,1.5
1652,2578.3,1.5
1652.25,2578.7,1.5
1652.5,2579.1,1.5
1652.75,2580.5,5.8
1653,2583.2,10.5
1653.25,2585.8,10.5
1653.5,2594.8,36
1653.75,2595,0.8
1654,2595.2,0.8
1654.25,2595.4,0.8
1654.5,2595.6,0.8
1654.75,2595.8,0.8
1655,2596,0.8
1655.25,2596.2,0.8
1655.5,2596.4,0.8
1655.75,2596.6,0.8
1656,2596.7,0.8
1656.25,2596.9,0.8
1656.5,2597.1,0.8
1656.75,2597.3,0.8
1657,2597.5,0.8
1657.25,2597.7,0.8
1657.5,2597.9,0.8
1657.75,2598.1,0.8
1658,2598.3,0.8
1658.25,2598.5,0.8
1658.5,2598.7,0.8
1658.75,2598.9,0.8
1659,2599.1,0.8
1659.25,2599.3,0.8
1659.5,2599.5,0.8
1659.75,2599.7,0.8
1660,2599.8,0.8
1660.25,2600,0.8
1660.5,2600.2,0.8
1660.75,2600.4,0.8
1661,2600.6,0.8
1661.25,2600.8,0.8
1661.5,2601,0.8
1661.75,2601.2,0.8
1662,2601.4,0.8
1662.25,2601.6,0.8
1662.5,2601.8,0.8
1662.75,2602,0.8
1663,2602.2,0.8
1663.25,2602.4,0.8
1663.5,2602.6,0.8
1663.75,2602.8,0.8
1664,2603,0.8
1664.25,2603.2,0.8
1664.5,2603.4,0.8
1664.75,2603.6,0.8
1665,2603.8,0.8
1665.25,2604,0.8
1665.5,2604.2,0.8
1665.75,2604.3,0.8
1666,2604.5,0.8
1666.25,2604.7,0.8
1666.5,2604.9,0.8
1666.75,2605.1,0.8
1667,2605.3,0.8
1667.25,2605.5,0.8
1667.5,2605.7,0.8
1667.75,2605.9,0.8
1668,2606.1,0.8
1668.25,2606.3,0.8
1668.5,2606.5,0.8
1668.75,2606.7,0.8
1669,2606.9,0.8
1669.25,2607.1,0.8
1669.5,2607.3,0.8
1669.75,2607.5,0.8
1670,2607.7,0.8
1670.25,2607.9,0.8
1670.5,2608.1,0.8
1670.75,2608.3,0.8
1671,2608.5,0.8
1671.25,2608.7,0.8
1671.5,2608.9,0.8
1671.75,2609.1,0.8
1672,2609.3,0.8
1672.25,2609.5,0.8
1672.5,2609.7,0.8
1672.75,2609.9,0.8
1673,2610.1,0.9
1673.25,2610.6,1.7
1673.5,2611,1.7
1673.75,2611.4,1.7
1674,2611.9,1.7
1674.25,2612.3,1.7
1674.5,2612.7,1.7
1674.75,2613.2,1.7
1675,2613.6,1.7
1675.25,2614,1.7
1675.5,2614.5,1.7
1675.75,2614.9,1.7
1676,2615.4,1.7
1676.25,2615.8,1.7
1676.5,2616.2,1.7
1676.75,2616.7,1.7
1677,2617.1,1.7
1677.25,2617.5,1.7
1677.5,2625.5,32
1677.75,2625.7,0.5
1678,2625.8,0.5
1678.25,2625.9,0.5
1678.5,2626,0.5
1678.75,2626.1,0.5
1679,2626.2,0.5
1679.25,2626.4,0.5
1679.5,2626.5,0.5
1679.75,2626.6,0.5
1680,2626.7,0.5
1680.25,2626.8,0.5
1680.5,2627,0.5
1680.75,2627.1,0.5
1681,2627.2,0.5
1681.25,2627.3,0.5
1681.5,2627.4,0.5
1681.75,2627.6,0.5
1682,2627.7,0.5
1682.25,2627.8,0.5
1682.5,2627.9,0.5
1682.75,2628,0.5
1683,2628.1,0.5
1683.25,2628.3,0.5
1683.5,2628.4,0.5
1683.75,2628.5,0.5
1684,2628.6,0.5
1684.25,2628.7,0.5
1684.5,2628.9,0.5
1684.75,2629,0.5
1685,2629.1,0.5
1685.25,2629.2,0.5
1685.5,2629.3,0.5
1685.75,2629.5,0.5
1686,2629.6,0.5
1686.25,2629.7,0.5
1686.5,2629.8,0.5
1686.75,2629.9,0.5
1687,2630,0.5
1687.25,2630.2,0.5
1687.5,2630.3,0.5
1687.75,2630.4,0.5
1688,2630.5,0.5
1688.25,2630.6,0.5
1688.5,2630.8,0.5
1688.75,2630.9,0.5
1689,2631,0.5
1689.25,2631.1,0.5
1689.5,2631.2,0.5
1689.75,2631.3,0.5
1690,2631.5,0.5
1690.25,2631.6,0.5
1690.5,2631.7,0.5
1690.75,2631.8,0.5
1691,2631.9,0.5
1691.25,2632.1,0.5
1691.5,2632.2,0.5
1691.75,2632.3,0.5
1692,2632.4,0.5
1692.25,2632.5,0.5
1692.5,2632.7,0.5
1692.75,2632.8,0.5
1693,2632.9,0.5
1693.25,2633,0.5
1693.5,2633.1,0.5
1693.75,2633.4,1.1
1694,2633.7,1.2
1694.25,2634,1.2
1694.5,2634.3,1.2
1694.75,2634.6,1.2
1695,2635,1.2
1695.25,2635.3,1.2
1695.5,2635.6,1.2
1695.75,2635.9,1.2
1696,2636.2,1.2
1696.25,2636.5,1.2
1696.5,2636.8,1.2
1696.75,2637.1,1.2
1697,2637.4,1.2
1697.25,2637.8,1.2
1697.5,2638.1,1.2
1697.75,2638.4,1.2
1698,2638.7,1.2
1698.25,2639,1.2
1698.5,2639.3,1.2
1698.75,2639.6,1.2
1699,2639.9,1.2
1699.25,2640.2,1.2
1699.5,2640.6,1.2
1699.75,2641,1.9
1700,2642.2,4.6
1700.25,2643.3,4.6
1700.5,2644.5,4.6
1700.75,2645.7,4.6
1701,2646.8,4.6
1701.25,2648,4.6
1701.5,2663.9,63.6
1701.75,2664,0.4
1702,2664.1,0.4
1702.25,2664.2,0.4
1702.5,2664.3,0.4
1702.75,2664.4,0.4
1703,2664.5,0.4
1703.25,2664.6,0.4
